idx,timestamp,u2,u4,u5,u6,u7,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z
125,33.75,0,0.0,0,0,-0.91875,7.6218133,0,0.4418402,0.9837687056983336,0.0,0.1794411705507558,0.0,0,-0.009751128,0,-3.407402039113283,0,-9.137442345722198,0,-0.0010680945356302059,0
126,33.78,0,0.0,0,0,-0.9181,7.623841,0,0.4423863,0.9837949419982656,0.0,0.1792972729815746,0.0,0,-0.009790133,0,-3.4039832741889944,0,-9.1383880013128,0,-0.001031326120489488,0
127,33.81,0,0.0,0,0,-0.91745,7.6258893,0,0.442927,0.9838212613640198,0.0,0.17915279983329585,0.0,0,-0.009828038,0,-3.4005592070771105,0,-9.139342837533668,0,-0.000994744242020053,0
128,33.839999999999996,0,0.0,0,0,-0.9168,7.627959,0,0.44346228,0.9838476608757257,0.0,0.17900776572362168,0.0,0,-0.009864849,0,-3.3971307180895116,0,-9.140305694572678,0,-0.0009583620095069736,0
129,33.87,0,0.0,0,0,-0.91615,7.6300488,0,0.44399202,0.9838741376211811,0.0,0.17886218527172543,0.0,0,-0.009900573,0,-3.393697492255257,0,-9.141277654380694,0,-0.0009221670100997668,0
130,33.9,0,0.0,0,0,-0.9155,7.6321588,0,0.44451615,0.9839006886959354,0.0,0.17871607309826415,0.0,0,-0.009935214,0,-3.39026024262041,0,-9.14225803416145,0,-0.0008861727840111359,0
131,33.93,0,0.0,0,0,-0.9148499999999999,7.634289,0,0.44503465,0.9839273112033687,0.0,0.1785694438253903,0.0,0,-0.00996878,0,-3.3868200597385876,0,-9.143244535599079,0,-0.0008504184540670111,0
132,33.96,0,0.0,0,0,-0.9142,7.636439,0,0.44554746,0.983954002254771,0.0,0.17842231207676357,0.0,0,-0.010001278,0,-3.383376378766057,0,-9.144239998143345,0,-0.0008148895660917673,0
133,33.99,0,0.0,0,0,-0.91355,7.6386085,0,0.4460545,0.9839807589694175,0.0,0.17827469247756153,0.0,0,-0.010032713,0,-3.379930053214835,0,-9.145243166812074,0,-0.0007795980890809945,0
134,34.019999999999996,0,0.0,0,0,-0.9129,7.640797,0,0.4465557,0.9840075758203488,0.0,0.178126614317346,0.0,0,-0.010063094,0,-3.3764816696624593,0,-9.146252316139462,0,-0.0007445560282206292,0
135,34.05,0,0.0,0,0,-0.91225,7.643005,0,0.44705105,0.9840344526017497,0.0,0.17797807756230744,0.0,0,-0.010092428,0,-3.373031679301012,0,-9.147269091001267,0,-0.0007097472763619017,0
136,34.08,0,0.0,0,0,-0.9116,7.6452317,0,0.44754055,0.9840613838074445,0.0,0.17782911150589897,0.0,0,-0.0101207215,0,-3.369580524434601,0,-9.148291684182878,0,-0.0006752632523286384,0
137,34.11,0,0.0,0,0,-0.91095,7.647477,0,0.4480241,0.984088369243696,0.0,0.17767971611662076,0.0,0,-0.010147984,0,-3.366127153488516,0,-9.149322495233871,0,-0.0006410068693855445,0
138,34.14,0,0.0,0,0,-0.9103,7.6497407,0,0.44850168,0.9841154034254027,0.0,0.17752992069185666,0.0,0,-0.010174223,0,-3.3626740330064755,0,-9.150358382674968,0,-0.0006070668158450005,0
139,34.17,0,0.0,0,0,-0.90965,7.6520224,0,0.44897324,0.9841424861711359,0.0,0.17737972520244727,0.0,0,-0.010199448,0,-3.359220128078908,0,-9.151401223650053,0,-0.0005733993204645629,0
140,34.199999999999996,0,0.0,0,0,-0.909,7.654322,0,0.44943878,0.9841696120171395,0.0,0.17722915894974245,0.0,0,-0.010223668,0,-3.355766339861393,0,-9.152449100620633,0,-0.0005400650453548505,0
141,34.23,0,0.0,0,0,-0.90835,7.656639,0,0.44989824,0.9841967781558367,0.0,0.17707823657262572,0.0,0,-0.0102468915,0,-3.3523128334899828,0,-9.153504434869678,0,-0.0005070194809643401,0
142,34.26,0,0.0,0,0,-0.9077,7.6589737,0,0.45035163,0.9842239844246663,0.0,0.17692695804550004,0.0,0,-0.010269128,0,-3.348860369318526,0,-9.154564132123447,0,-0.00047429843431974223,0
143,34.29,0,0.0,0,0,-0.90705,7.6613255,0,0.4507989,0.9842512253923659,0.0,0.17677535267572275,0.0,0,-0.010290387,0,-3.345408465094009,0,-9.155629384007087,0,-0.0004418814324764255,0
144,34.32,0,0.0,0,0,-0.9064,7.663694,0,0.45124,0.9842785009091887,0.0,0.1766234204401,0.0,0,-0.010310679,0,-3.341957899786248,0,-9.156700656511921,0,-0.00040980200055976465,0
145,34.35,0,0.0,0,0,-0.90575,7.666079,0,0.45167497,0.984305805565812,0.0,0.17647119065002612,0.0,0,-0.010330012,0,-3.33850935961357,0,-9.157775693489207,0,-0.00037806874253430066,0
146,34.379999999999995,0,0.0,0,0,-0.9051,7.6684804,0,0.45210376,0.9843331392254788,0.0,0.17631866328473017,0.0,0,-0.010348397,0,-3.3350623749280435,0,-9.158856725393731,0,-0.0003466612378136398,0
147,34.41,0,0.0,0,0,-0.90445,7.670898,0,0.45252642,0.9843604965010112,0.0,0.17616586765966533,0.0,0,-0.010365845,0,-3.3316181558327047,0,-9.159941378048213,0,-0.00031561270865685303,0
148,34.44,0,0.0,0,0,-0.9038,7.6733313,0,0.45294285,0.984387877268801,0.0,0.17601280375649986,0.0,0,-0.010382365,0,-3.3281762378070994,0,-9.161031917447344,0,-0.0002849011174097826,0
149,34.47,0,0.0,0,0,-0.90315,7.6757803,0,0.4533531,0.984415276164,0.0,0.17585950089476382,0.0,0,-0.01039797,0,-3.3247375561819226,0,-9.162125426543883,0,-0.00025455978943622967,0
150,34.5,0,0.0,0,0,-0.9025,7.6782446,0,0.4537572,0.9844426930762935,0.0,0.17570595905857794,0.0,0,-0.010412668,0,-3.3213016343072734,0,-9.16322307320221,0,-0.00022459467837693384,0
151,34.53,0,0.0,0,0,-0.90185,7.680724,0,0.45415506,0.9844701252792609,0.0,0.1755521929018154,0.0,0,-0.010426472,0,-3.317869250319495,0,-9.164325371776611,0,-0.00019498332975686672,0
152,34.56,0,0.0,0,0,-0.9012,7.6832185,0,0.45454672,0.9844975700554881,0.0,0.17539821707998982,0.0,0,-0.010439392,0,-3.314440324606189,0,-9.165432242346094,0,-0.0001657580546807239,0
153,34.589999999999996,0,0.0,0,0,-0.90055,7.6857276,0,0.45493215,0.9845250246965983,0.0,0.17524404625025758,0.0,0,-0.01045144,0,-3.3110157375102633,0,-9.166541972292565,0,-0.0001368980847368964,0
154,34.62,0,0.0,0,0,-0.8999,7.688251,0,0.4553114,0.9845524865032831,0.0,0.17508969507141953,0.0,0,-0.010462627,0,-3.3075950684739976,0,-9.167655647411653,0,-0.00010843254924877414,0
155,34.65,0,0.0,0,0,-0.89925,7.6907887,0,0.4556844,0.9845799527853296,0.0,0.17493517820392232,0.0,0,-0.0104729645,0,-3.3041789137752695,0,-9.168773280575993,0,-8.034071698331328e-05,0
156,34.68,0,0.0,0,0,-0.8986,7.6933403,0,0.45605117,0.9846074208616473,0.0,0.17478051030985936,0.0,0,-0.010482464,0,-3.3007678832945953,0,-9.169893632049519,0,-5.2653473248563654e-05,0
157,34.71,0,0.0,0,0,-0.89795,7.695905,0,0.45641175,0.9846348906624164,0.0,0.17462569138076817,0.0,0,-0.010491137,0,-3.297361530748059,0,-9.171017324831814,0,-2.5347337677139607e-05,0
158,34.74,0,0.0,0,0,-0.8973,7.6984835,0,0.45676616,0.9846623595179318,0.0,0.17447073608080899,0.0,0,-0.010498997,0,-3.2939608334821577,0,-9.172143110399785,0,1.5736141210270148e-06,0
159,34.769999999999996,0,0.0,0,0,-0.89665,7.701075,0,0.4571144,0.9846898247676641,0.0,0.1743156590757897,0.0,0,-0.010506053,0,-3.290565499051039,0,-9.173271514492303,0,2.8077172847723868e-05,0
160,34.8,0,0.0,0,0,-0.896,7.7036796,0,0.45745644,0.9847172837602792,0.0,0.1741604750331653,0.0,0,-0.010512319,0,-3.2871754863983247,0,-9.174403175039599,0,5.4213232961647664e-05,0
161,34.83,0,0.0,0,0,-0.89535,7.7062964,0,0.45779234,0.9847447338536547,0.0,0.17400519862203745,0.0,0,-0.010517806,0,-3.2837917330539663,0,-9.175536788851863,0,7.992416461133799e-05,0
162,34.86,0,0.0,0,0,-0.8947,7.7089257,0,0.45812213,0.9847721750054599,0.0,0.1738498298389043,0.0,0,-0.010522526,0,-3.2804141805712637,0,-9.176673041740834,0,0.00010523383884552611,0
163,34.89,0,0.0,0,0,-0.89405,7.711567,0,0.45844582,0.9847996019968422,0.0,0.17369439802958836,0.0,0,-0.010526491,0,-3.277042871677726,0,-9.177810683697096,0,0.0001301125991916594,0
164,34.92,0,0.0,0,0,-0.8934,7.71422,0,0.45876342,0.9848270147993254,0.0,0.1735389031930573,0.0,0,-0.010529716,0,-3.2736784952374514,0,-9.178950379249768,0,0.00015458427353322792,0
165,34.949999999999996,0,0.0,0,0,-0.8927499999999999,7.7168846,0,0.45907494,0.9848544133844211,0.0,0.17338334532828584,0.0,0,-0.010532211,0,-3.2703204162245916,0,-9.180092573823638,0,0.0001786722073593528,0
166,34.98,0,0.0,0,0,-0.8921,7.7195606,0,0.45938048,0.9848817925610412,0.0,0.1732277537860205,0.0,0,-0.0105339885,0,-3.2669699885323498,0,-9.18123433655491,0,0.0002023188877809942,0
167,35.01,0,0.0,0,0,-0.89145,7.722248,0,0.45968,0.9849091523145912,0.0,0.17307212856769674,0.0,0,-0.010535061,0,-3.263626249351984,0,-9.18237923374538,0,0.00022554643118682358,0
168,35.04,0,0.0,0,0,-0.8908,7.724946,0,0.4599735,0.9849364900538178,0.0,0.1729164843514514,0.0,0,-0.010535442,0,-3.2602893120456162,0,-9.183526035584954,0,0.0002483808781725935,0
169,35.07,0,0.0,0,0,-0.89015,7.727655,0,0.4602611,0.9849638031967434,0.0,0.17276083581705365,0.0,0,-0.010535143,0,-3.2569607513619743,0,-9.184672345852185,0,0.00027078999435084825,0
170,35.1,0,0.0,0,0,-0.8895,7.7303743,0,0.46054277,0.984991091742686,0.0,0.1726051829683904,0.0,0,-0.0105341775,0,-3.2536391718390973,0,-9.185821130037326,0,0.0002927719934740088,0
171,35.129999999999995,0,0.0,0,0,-0.88885,7.7331038,0,0.4608185,0.9850183531212658,0.0,0.172449540487266,0.0,0,-0.010532557,0,-3.25032554454907,0,-9.18697120105279,0,0.00031435005708181077,0
172,35.16,0,0.0,0,0,-0.8882,7.735843,0,0.4610884,0.9850455847713807,0.0,0.17229392305710817,0.0,0,-0.010530294,0,-3.2470202302873874,0,-9.188120810588106,0,0.0003354928795047828,0
173,35.19,0,0.0,0,0,-0.8875500000000001,7.738592,0,0.46135244,0.9850727867062641,0.0,0.17213833068423565,0.0,0,-0.010527402,0,-3.2437227889415166,0,-9.189271719524918,0,0.0003562268993433096,0
174,35.22,0,0.0,0,0,-0.8869,7.7413507,0,0.4616107,0.9850999563764054,0.0,0.17198277805409554,0.0,0,-0.010523893,0,-3.2404336313323334,0,-9.19042271830045,0,0.0003765457610382149,0
175,35.25,0,0.0,0,0,-0.88625,7.744118,0,0.46186322,0.9851270938019884,0.0,0.17182726517421026,0.0,0,-0.010519779,0,-3.2371527401410396,0,-9.191574950291047,0,0.0003964474887205715,0
176,35.28,0,0.0,0,0,-0.8855999999999999,7.746895,0,0.46211004,0.9851541964450836,0.0,0.17167180673203625,0.0,0,-0.010515074,0,-3.2338806089732715,0,-9.192726112898978,0,0.00041592895166622833,0
177,35.309999999999995,0,0.0,0,0,-0.88495,7.74968,0,0.46235117,0.9851812617770206,0.0,0.17151641741663584,0.0,0,-0.01050979,0,-3.2306168805266275,0,-9.193878514729933,0,0.0004350132108263243,0
178,35.339999999999996,0,0.0,0,0,-0.8843,7.752474,0,0.46258673,0.9852082898318582,0.0,0.17136109723792442,0.0,0,-0.010503938,0,-3.2273624690004015,0,-9.195029233110409,0,0.0004536686220769028,0
179,35.37,0,0.0,0,0,-0.88365,7.755276,0,0.46281675,0.9852352780924754,0.0,0.17120586088695341,0.0,0,-0.010497532,0,-3.224116929450568,0,-9.19618004904694,0,0.0004718902603564494,0
180,35.4,0,0.0,0,0,-0.883,7.7580867,0,0.4630412,0.9852622240509854,0.0,0.1710507230563669,0.0,0,-0.010490584,0,-3.2208796929296555,0,-9.197332129305684,0,0.0004897044237611172,0
181,35.43,0,0.0,0,0,-0.88235,7.760905,0,0.46326014,0.9852891277552667,0.0,0.17089568375844336,0.0,0,-0.0104831075,0,-3.2176520825412434,0,-9.198483690682412,0,0.0005070803593920412,0
182,35.46,0,0.0,0,0,-0.8817,7.7637305,0,0.46347365,0.9853159892531685,0.0,0.17074074300544057,0.0,0,-0.010475115,0,-3.214433529085399,0,-9.199634281952243,0,0.0005240684306984874,0
183,35.49,0,0.0,0,0,-0.88105,7.766564,0,0.46368176,0.9853428060505834,0.0,0.17058591549234756,0.0,0,-0.0104666175,0,-3.2112241583671794,0,-9.200784287749178,0,0.0005406350624803176,0
184,35.519999999999996,0,0.0,0,0,-0.8804,7.7694044,0,0.4638845,0.985369575662597,0.0,0.17043121591572843,0.0,0,-0.010457628,0,-3.2080243954487386,0,-9.201933833982476,0,0.0005568048144468181,0
185,35.55,0,0.0,0,0,-0.87975,7.772252,0,0.46408197,0.9853962981507898,0.0,0.17027664429016662,0.0,0,-0.01044816,0,-3.204834344209001,0,-9.203081737691706,0,0.0005725186859081294,0
186,35.58,0,0.0,0,0,-0.8791,7.7751064,0,0.46427414,0.9854229710416748,0.0,0.1701222153141634,0.0,0,-0.010438225,0,-3.201653132448574,0,-9.204231005198535,0,0.000587856718302446,0
187,35.61,0,0.0,0,0,-0.87845,7.7779675,0,0.4644611,0.9854495944036322,0.0,0.16996792900343524,0.0,0,-0.010427835,0,-3.198482266558479,0,-9.205378014074295,0,0.0006027834450835069,0
188,35.64,0,0.0,0,0,-0.8778,7.7808347,0,0.46464288,0.9854761683049806,0.0,0.16981378537366576,0.0,0,-0.010417003,0,-3.1953204967130597,0,-9.206524010375913,0,0.0006172963438583342,0
189,35.67,0,0.0,0,0,-0.87715,7.783708,0,0.46481955,0.9855026902858497,0.0,0.16965979912564022,0.0,0,-0.010405741,0,-3.1921690856696765,0,-9.20766903467951,0,0.0006314171367251323,0
190,35.699999999999996,0,0.0,0,0,-0.8765,7.7865877,0,0.46499118,0.9855291604213127,0.0,0.16950597027616007,0.0,0,-0.01039406,0,-3.189027197600815,0,-9.208812453029909,0,0.0006451675703684559,0
191,35.73,0,0.0,0,0,-0.87585,7.789473,0,0.46515784,0.9855555762628223,0.0,0.16935231352791216,0.0,0,-0.010381972,0,-3.185895559026894,0,-9.209954199897268,0,0.0006584876168869367,0
192,35.76,0,0.0,0,0,-0.8752,7.7923636,0,0.4653195,0.9855819378921642,0.0,0.16919882889880217,0.0,0,-0.010369491,0,-3.1827734523833486,0,-9.21109564261812,0,0.0006714287162314838,0
193,35.79,0,0.0,0,0,-0.8745499999999999,7.79526,0,0.46547633,0.9856082428720602,0.0,0.16904553109340126,0.0,0,-0.0103566265,0,-3.179661924823408,0,-9.212233201154245,0,0.0006839556400577193,0
194,35.82,0,0.0,0,0,-0.8739,7.7981615,0,0.46562833,0.985634491290962,0.0,0.16889242013070505,0.0,0,-0.010343391,0,-3.1765599096629313,0,-9.213371608791018,0,0.000696091067228269,0
195,35.85,0,0.0,0,0,-0.87325,7.801068,0,0.4657755,0.985660683237216,0.0,0.1687394960296626,0.0,0,-0.010329798,0,-3.1734679978830656,0,-9.214507911409717,0,0.0007078577011411454,0
196,35.879999999999995,0,0.0,0,0,-0.8726,7.803979,0,0.46591794,0.9856868162869243,0.0,0.16858677349705453,0.0,0,-0.010315857,0,-3.170386437825618,0,-9.215641550785378,0,0.0007192483714659964,0
197,35.91,0,0.0,0,0,-0.87195,7.806895,0,0.46605575,0.9857128905350406,0.0,0.16843425255290262,0.0,0,-0.01030158,0,-3.167315336950249,0,-9.216772529000135,0,0.0007302286779197093,0
198,35.94,0,0.0,0,0,-0.8713,7.809815,0,0.46618894,0.9857389060763958,0.0,0.16828193321717716,0.0,0,-0.010286978,0,-3.1642538497441888,0,-9.217903295880959,0,0.0007408484206979889,0
199,35.97,0,0.0,0,0,-0.8706499999999999,7.8127394,0,0.4663176,0.9857648605003679,0.0,0.16812983019883815,0.0,0,-0.010272064,0,-3.1612029741490657,0,-9.219030856028512,0,0.0007511003337622,0
200,36.0,0,0.0,0,0,-0.87,7.8156676,0,0.46644178,0.985790753908332,0.0,0.16797794351891077,0.0,0,-0.010256847,0,-3.1581622915813248,0,-9.220156408921788,0,0.000760949209604122,0
201,36.03,0,0.0,0,0,-0.86935,7.8186,0,0.46656156,0.9858165864015214,0.0,0.1678262731983637,0.0,0,-0.010241341,0,-3.155131725555376,0,-9.221279527483784,0,0.0007704444724850069,0
202,36.059999999999995,0,0.0,0,0,-0.8687,7.821536,0,0.46667692,0.9858423555824777,0.0,0.16767483394830515,0.0,0,-0.010225555,0,-3.1521110589557555,0,-9.22240176363052,0,0.000779579146067408,0
203,36.089999999999996,0,0.0,0,0,-0.86805,7.824476,0,0.46678802,0.9858680615589106,0.0,0.1675236257907403,0.0,0,-0.010209501,0,-3.149101350603654,0,-9.223519826208484,0,0.0007883447734229989,0
204,36.12,0,0.0,0,0,-0.8674,7.827419,0,0.46689487,0.9858937044383681,0.0,0.16737264874761262,0.0,0,-0.010193189,0,-3.1461017296192537,0,-9.224635974100822,0,0.0007967605633754395,0
205,36.15,0,0.0,0,0,-0.86675,7.830365,0,0.46699753,0.9859192843282358,0.0,0.167221902840804,0.0,0,-0.01017663,0,-3.143112011322974,0,-9.2257502382722,0,0.0008047916921277487,0
206,36.18,0,0.0,0,0,-0.8661,7.8333144,0,0.46709606,0.9859447988461799,0.0,0.16707140278385726,0.0,0,-0.010159835,0,-3.140132632312208,0,-9.226862162088674,0,0.000812513704265865,0
207,36.21,0,0.0,0,0,-0.86545,7.8362665,0,0.46719056,0.9859702481059797,0.0,0.16692114859966925,0.0,0,-0.010142814,0,-3.137163688899821,0,-9.22797041666906,0,0.0008198609915806258,0
208,36.24,0,0.0,0,0,-0.8648,7.8392215,0,0.46728104,0.9859956322212312,0.0,0.16677114031106988,0.0,0,-0.010125579,0,-3.134204630852232,0,-9.229076961625701,0,0.0008268550143342515,0
209,36.269999999999996,0,0.0,0,0,-0.86415,7.842179,0,0.4673676,0.9860209513053471,0.0,0.16662137794082224,0.0,0,-0.010108139,0,-3.131256090733212,0,-9.230180070746501,0,0.0008335406490052663,0
210,36.3,0,0.0,0,0,-0.8634999999999999,7.8451385,0,0.4674503,0.9860462029909324,0.0,0.16647187620485632,0.0,0,-0.010090505,0,-3.128317760169628,0,-9.23128017589182,0,0.0008398537351695257,0
211,36.33,0,0.0,0,0,-0.86285,7.8481007,0,0.46752918,0.986071387397705,0.0,0.16632263512692796,0.0,0,-0.010072686,0,-3.1253897161904325,0,-9.232377532696033,0,0.0008458397953635486,0
212,36.36,0,0.0,0,0,-0.8622,7.8510647,0,0.46760434,0.9860965046451768,0.0,0.16617365473072085,0.0,0,-0.010054694,0,-3.1224716210715413,0,-9.23347264271932,0,0.000851492143837973,0
213,36.39,0,0.0,0,0,-0.86155,7.8540306,0,0.4676758,0.9861215548526534,0.0,0.16602493503984653,0.0,0,-0.0100365365,0,-3.1195639146521783,0,-9.234563812732345,0,0.0008568255116277238,0
214,36.42,0,0.0,0,0,-0.8609,7.8569984,0,0.4677437,0.9861465381392343,0.0,0.16587647607784464,0.0,0,-0.010018226,0,-3.116666123771214,0,-9.235652223706559,0,0.0008618321558416494,0
215,36.449999999999996,0,0.0,0,0,-0.86025,7.859968,0,0.46780804,0.9861714546238125,0.0,0.16572827786818303,0.0,0,-0.00999977,0,-3.113778314786476,0,-9.236737903165636,0,0.0008665267956819159,0
216,36.48,0,0.0,0,0,-0.8596,7.8629394,0,0.4678689,0.9861963019577356,0.0,0.16558035512972802,0.0,0,-0.009981179,0,-3.1109002892275956,0,-9.23782026694123,0,0.0008709009470423285,0
217,36.51,0,0.0,0,0,-0.85895,7.865912,0,0.46792632,0.986221080266085,0.0,0.16543270788691208,0.0,0,-0.009962462,0,-3.108032567283049,0,-9.238899994974288,0,0.0008749709895611536,0
218,36.54,0,0.0,0,0,-0.8583000000000001,7.8688855,0,0.46798038,0.9862457921366552,0.0,0.16528532146788297,0.0,0,-0.009943629,0,-3.105174292217303,0,-9.239976495420562,0,0.0008787543088348311,0
219,36.57,0,0.0,0,0,-0.85765,7.8718605,0,0.4680312,0.9862704352267398,0.0,0.1651382105923918,0.0,0,-0.009924687,0,-3.102326414107785,0,-9.24104805301389,0,0.000882237014066248,0
220,36.6,0,0.0,0,0,-0.857,7.8748364,0,0.4680788,0.9862950096607416,0.0,0.16499137528464264,0.0,0,-0.0099056475,0,-3.0994883313408947,0,-9.242117002069167,0,0.0008854088140861875,0
221,36.629999999999995,0,0.0,0,0,-0.85635,7.8778133,0,0.46812323,0.9863195131064533,0.0,0.16484483026606883,0.0,0,-0.009886518,0,-3.096659743441729,0,-9.243183443628562,0,0.000888258372183469,0
222,36.66,0,0.0,0,0,-0.8557,7.8807907,0,0.46816456,0.9863439481485554,0.0,0.1646985608641431,0.0,0,-0.009867309,0,-3.0938410830692655,0,-9.244246364192646,0,0.0008908306702507494,0
223,36.69,0,0.0,0,0,-0.85505,7.883769,0,0.46820286,0.986368314910747,0.0,0.16455256710283656,0.0,0,-0.0098480275,0,-3.0910318720017513,0,-9.245305638032024,0,0.0008931671617919069,0
224,36.72,0,0.0,0,0,-0.8544,7.886748,0,0.4682382,0.9863926110666431,0.0,0.1644068637044392,0.0,0,-0.009828682,0,-3.0882324820161604,0,-9.246361688696524,0,0.0008951709323412689,0
225,36.75,0,0.0,0,0,-0.85375,7.8897266,0,0.46827063,0.9864168391936691,0.0,0.1642614359950964,0.0,0,-0.009809283,0,-3.085442482606481,0,-9.247414380105061,0,0.0008969164163220315,0
226,36.78,0,0.0,0,0,-0.8531,7.892706,0,0.46830025,0.9864409969692962,0.0,0.16411629869766417,0.0,0,-0.009789836,0,-3.0826622921315017,0,-9.24846296638791,0,0.0008983583877430817,0
227,36.809999999999995,0,0.0,0,0,-0.8524499999999999,7.895685,0,0.4683271,0.9864650869661293,0.0,0.16397143713740794,0.0,0,-0.009770351,0,-3.0798912679968273,0,-9.249508159801751,0,0.0008995714077891997,0
228,36.839999999999996,0,0.0,0,0,-0.8518,7.8986645,0,0.46835127,0.986489106865479,0.0,0.16382686603774618,0.0,0,-0.0097508365,0,-3.0771297421098973,0,-9.25054921052874,0,0.0009005111753119388,0
229,36.87,0,0.0,0,0,-0.85115,7.9016438,0,0.46837282,0.9865130592351463,0.0,0.16368257072306933,0.0,0,-0.009731299,0,-3.0743772482689478,0,-9.251586890395025,0,0.0009011923278308638,0
230,36.9,0,0.0,0,0,-0.8505,7.904623,0,0.46839184,0.9865369417602642,0.0,0.1635385659173549,0.0,0,-0.009711747,0,-3.0716342647870096,0,-9.252620592098115,0,0.000901627828081671,0
231,36.93,0,0.0,0,0,-0.84985,7.9076023,0,0.46840835,0.986560754569074,0.0,0.16339485164502401,0.0,0,-0.009692187,0,-3.0689000665219135,0,-9.253651496139424,0,0.0009018027748222745,0
232,36.96,0,0.0,0,0,-0.8492,7.910581,0,0.4684224,0.9865844977895608,0.0,0.1632514279304167,0.0,0,-0.009672628,0,-3.0661750727023382,0,-9.25467911594827,0,0.0009017031487128138,0
233,36.99,0,0.0,0,0,-0.84855,7.9135594,0,0.46843407,0.9866081739799567,0.0,0.1631082800961848,0.0,0,-0.0096530765,0,-3.0634582313568495,0,-9.255703563066296,0,0.000901399409598647,0
234,37.019999999999996,0,0.0,0,0,-0.8479,7.9165373,0,0.4684434,0.9866317808329742,0.0,0.16296542286741086,0.0,0,-0.00963354,0,-3.0607511725246317,0,-9.2567229273657,0,0.0009008469919007016,0
235,37.05,0,0.0,0,0,-0.8472500000000001,7.9195147,0,0.4684505,0.9866553184758425,0.0,0.1628228562681961,0.0,0,-0.009614026,0,-3.0580524659407287,0,-9.257739714805693,0,0.0009000588269725636,0
236,37.08,0,0.0,0,0,-0.8466,7.922491,0,0.46845534,0.9866787894596645,0.0,0.16268056561990185,0.0,0,-0.009594542,0,-3.0553624555439183,0,-9.258752767823527,0,0.0008990768138234448,0
237,37.11,0,0.0,0,0,-0.84595,7.9254665,0,0.46845812,0.9867021914827951,0.0,0.16253856564843136,0.0,0,-0.009575092,0,-3.052681635187104,0,-9.259760850876974,0,0.0008978248286321162,0
238,37.14,0,0.0,0,0,-0.8452999999999999,7.9284415,0,0.46845883,0.9867255270916095,0.0,0.16239684167429255,0.0,0,-0.009555686,0,-3.0500087730931784,0,-9.260766014900465,0,0.0008964023070752737,0
239,37.17,0,0.0,0,0,-0.84465,7.9314156,0,0.46845752,0.9867487939882079,0.0,0.1622554084239326,0.0,0,-0.009536329,0,-3.0473445155164396,0,-9.261767316135371,0,0.0008947339893586538,0
240,37.199999999999996,0,0.0,0,0,-0.844,7.934388,0,0.46845427,0.986771994714254,0.0,0.16211425121701095,0.0,0,-0.009517026,0,-3.044688290758896,0,-9.26276514950318,0,0.0008928881614864278,0
241,37.23,0,0.0,0,0,-0.84335,7.93736,0,0.46844918,0.986795126975576,0.0,0.16197338478051534,0.0,0,-0.009497785,0,-3.042040993921166,0,-9.263757570631993,0,0.0008907909205130122,0
242,37.26,0,0.0,0,0,-0.8427,7.9403305,0,0.46844226,0.9868181933091433,0.0,0.16183279443326135,0.0,0,-0.009478612,0,-3.0394012740432466,0,-9.264747208878264,0,0.0008885378038800626,0
